node_id,x_coord,y_coord,zone_id,is_centroid
79,-80.06925,37.19325,79,1
80,-80.09657,37.19887,80,1
81,-80.05202,37.21519,81,1
82,-80.08143,37.22273,82,1
83,-79.98135,37.15551,83,1
84,-80.15194,37.28009,84,1
85,-80.16089,37.25747,85,1
86,-80.16453,37.23185,86,1
87,-79.9812,37.35441,87,1
88,-79.94232,37.27434,88,1
89,-79.94654,37.27283,89,1
90,-79.94372,37.26337,90,1
91,-79.94355,37.25726,91,1
92,-79.95112,37.26261,92,1
93,-79.95331,37.27034,93,1
94,-79.96306,37.27001,94,1
95,-79.97021,37.27602,95,1
96,-79.98601,37.26497,96,1
97,-79.99281,37.25768,97,1
98,-79.9901,37.24772,98,1
99,-79.97909,37.25328,99,1
100,-79.97149,37.26118,100,1
101,-79.9622,37.26269,101,1
102,-79.95485,37.25483,102,1
103,-79.95483,37.25246,103,1
104,-79.97384,37.24447,104,1
105,-79.95997,37.23822,105,1
106,-79.95236,37.24706,106,1
107,-79.94683,37.24205,107,1
108,-79.93553,37.2548,108,1
109,-79.93248,37.23724,109,1
110,-79.91536,37.24555,110,1
111,-79.90753,37.25581,111,1
112,-79.92025,37.25352,112,1
113,-79.9227,37.26176,113,1
114,-79.91182,37.26946,114,1
115,-79.91507,37.27612,115,1
116,-79.92209,37.27441,116,1
117,-79.93327,37.26527,117,1
118,-79.93123,37.27569,118,1
119,-79.93189,37.28066,119,1
120,-79.92307,37.28721,120,1
121,-79.91076,37.28677,121,1
122,-79.89814,37.28646,122,1
123,-79.91621,37.29151,123,1
124,-79.92362,37.29857,124,1
125,-79.93458,37.30574,125,1
126,-79.93473,37.29916,126,1
127,-79.94266,37.29491,127,1
128,-79.93683,37.28888,128,1
129,-79.93124,37.28884,129,1
130,-79.94413,37.27883,130,1
131,-79.95003,37.27983,131,1
132,-79.94825,37.28736,132,1
133,-79.94099,37.28621,133,1
134,-79.96054,37.29594,134,1
135,-79.96075,37.28851,135,1
136,-79.96214,37.28231,136,1
137,-79.97128,37.28456,137,1
138,-79.97049,37.29184,138,1
139,-79.97224,37.3029,139,1
140,-79.97976,37.29521,140,1
141,-79.98155,37.28371,141,1
142,-80.00006,37.28391,142,1
143,-79.99846,37.29063,143,1
144,-79.99968,37.29882,144,1
145,-79.95402,37.30703,145,1
146,-79.95063,37.29792,146,1
147,-79.94172,37.30996,147,1
148,-79.94401,37.31744,148,1
149,-80.00728,37.25392,149,1
150,-80.02747,37.25345,150,1
151,-80.01421,37.25928,151,1
152,-80.01208,37.26627,152,1
153,-80.00041,37.27482,153,1
154,-80.01431,37.28529,154,1
155,-80.0126,37.29304,155,1
156,-80.0141,37.30815,156,1
157,-79.99699,37.30689,157,1
158,-79.9906,37.31565,158,1
159,-79.97252,37.32587,159,1
160,-79.96496,37.32068,160,1
161,-79.91713,37.31288,161,1
162,-79.90308,37.30385,162,1
163,-79.89788,37.29328,163,1
164,-79.95559,37.2226,164,1
165,-79.96843,37.24145,165,1
166,-79.96439,37.30507,166,1
167,-80.05897,37.29341,167,1
168,-80.07149,37.27196,168,1
169,-80.05754,37.29796,169,1
170,-80.04689,37.29646,170,1
171,-80.05002,37.2893,171,1
172,-80.04541,37.30191,172,1
173,-80.02585,37.30355,173,1
174,-80.0237,37.29563,174,1
175,-80.02844,37.28134,175,1
176,-80.01966,37.27374,176,1
177,-80.0349,37.26547,177,1
178,-80.04454,37.27792,178,1
179,-80.03658,37.28702,179,1
180,-80.05093,37.28474,180,1
181,-80.05162,37.27022,181,1
182,-80.06443,37.27771,182,1
183,-80.06453,37.28855,183,1
184,-80.06792,37.29502,184,1
185,-80.07798,37.29496,185,1
186,-80.0204,37.26834,186,1
187,-80.04043,37.31442,187,1
188,-80.09034,37.29351,188,1
189,-80.10128,37.28967,189,1
190,-80.1098,37.286,190,1
191,-80.0979,37.28301,191,1
192,-80.08057,37.27952,192,1
193,-80.05752,37.25982,193,1
194,-80.06531,37.30477,194,1
195,-80.04193,37.33138,195,1
197,-79.94705,37.26993,197,1
198,-79.9395,37.26982,198,1
199,-79.94218,37.27059,199,1
200,-79.94237,37.27296,200,1
201,-79.94288,37.26808,201,1
202,-79.94006,37.26429,202,1
203,-80.05531,37.2923,203,1
204,-80.05873,37.29157,204,1
205,-79.95364,37.27356,205,1
206,-79.96338,37.27494,206,1
250,-80.2786,37.19036,,0
251,-80.04674,37.34361,,0
252,-79.97158,37.45789,,0
253,-79.89473,37.49241,,0
254,-79.87928,37.50294,,0
257,-79.83933,37.45886,,0
258,-79.77884,37.3946,,0
259,-79.78301,37.27048,,0
260,-79.82767,37.24127,,0
261,-79.8807,37.20759,,0
262,-79.97265,37.13141,,0
263,-80.0078,37.16414,,0
264,-80.11151,37.17336,,0
265,-80.23588,37.19211,,0
266,-80.08551,37.17949,,0
267,-79.81581,37.40925,,0
1000,-80.27339,37.19284,,0
1001,-80.27339,37.1936,,0
1004,-80.24027,37.23046,,0
1005,-80.23966,37.2306,,0
1006,-80.23921,37.23157,,0
1007,-80.23898,37.23325,,0
1008,-80.23884,37.23317,,0
1009,-80.23883,37.23155,,0
1010,-80.2387,37.23298,,0
1011,-80.23865,37.2331,,0
1012,-80.23687,37.23268,,0
1013,-80.23681,37.23439,,0
1014,-80.23668,37.23305,,0
1015,-80.23652,37.23428,,0
1016,-80.23647,37.2348,,0
1017,-80.23633,37.23315,,0
1018,-80.23621,37.19831,,0
1019,-80.23604,37.23485,,0
1020,-80.23603,37.20222,,0
1021,-80.23601,37.20285,,0
1022,-80.23599,37.23325,,0
1023,-80.23592,37.19831,,0
1024,-80.23576,37.20676,,0
1025,-80.23574,37.20219,,0
1026,-80.23571,37.20279,,0
1027,-80.23549,37.20673,,0
1028,-80.23484,37.21024,,0
1029,-80.23454,37.21021,,0
1030,-80.23305,37.21465,,0
1031,-80.23292,37.21453,,0
1032,-80.23203,37.21622,,0
1033,-80.23184,37.21617,,0
1034,-80.23154,37.21698,,0
1035,-80.23137,37.21692,,0
1036,-80.2287,37.21999,,0
1037,-80.22861,37.21984,,0
1038,-80.22841,37.23895,,0
1039,-80.22839,37.22016,,0
1040,-80.22835,37.23923,,0
1042,-80.22826,37.22005,,0
1043,-80.22275,37.22149,,0
1044,-80.22272,37.22135,,0
1045,-80.22077,37.24092,,0
1046,-80.22069,37.24065,,0
1047,-80.2205,37.23842,,0
1048,-80.21967,37.22201,,0
1049,-80.21947,37.22192,,0
1050,-80.21815,37.22285,,0
1051,-80.21803,37.22273,,0
1052,-80.21772,37.2413,,0
1053,-80.21687,37.22361,,0
1054,-80.21683,37.23677,,0
1055,-80.21674,37.2235,,0
1056,-80.21522,37.22461,,0
1057,-80.21515,37.22447,,0
1058,-80.21345,37.23204,,0
1059,-80.2129,37.22595,,0
1060,-80.21279,37.2304,,0
1061,-80.21252,37.22596,,0
1062,-80.21252,37.22613,,0
1063,-80.21166,37.22649,,0
1064,-80.21147,37.22639,,0
1065,-80.21027,37.22705,,0
1066,-80.21017,37.2269,,0
1068,-80.20529,37.24845,,0
1069,-80.20508,37.24856,,0
1070,-80.20501,37.24819,,0
1071,-80.20484,37.24826,,0
1072,-80.2046,37.22929,,0
1073,-80.20459,37.22903,,0
1074,-80.20418,37.24892,,0
1075,-80.20376,37.24867,,0
1076,-80.20104,37.23071,,0
1077,-80.20084,37.23051,,0
1078,-80.20017,37.23106,,0
1079,-80.19978,37.23095,,0
1080,-80.19821,37.23184,,0
1081,-80.19814,37.23168,,0
1082,-80.19706,37.2323,,0
1083,-80.19693,37.2322,,0
1084,-80.19403,37.23351,,0
1085,-80.19398,37.23364,,0
1086,-80.19272,37.23416,,0
1087,-80.18949,37.23566,,0
1088,-80.18686,37.23707,,0
1089,-80.18616,37.25065,,0
1090,-80.18604,37.25038,,0
1091,-80.18462,37.23853,,0
1092,-80.18454,37.23847,,0
1093,-80.18255,37.23983,,0
1094,-80.17886,37.25443,,0
1095,-80.17852,37.25433,,0
1096,-80.17665,37.25682,,0
1097,-80.17657,37.25688,,0
1098,-80.17618,37.24619,,0
1099,-80.17579,37.24715,,0
1100,-80.17577,37.24604,,0
1101,-80.17567,37.24713,,0
1102,-80.17525,37.25553,,0
1103,-80.17516,37.25558,,0
1104,-80.17435,37.24574,,0
1105,-80.17385,37.254,,0
1106,-80.17375,37.25461,,0
1107,-80.17373,37.25472,,0
1108,-80.17369,37.254,,0
1109,-80.17359,37.25458,,0
1110,-80.17357,37.25469,,0
1111,-80.17333,37.25572,,0
1112,-80.17318,37.25571,,0
1113,-80.17266,37.25825,,0
1114,-80.17237,37.2587,,0
1115,-80.17212,37.25855,,0
1116,-80.17164,37.25909,,0
1117,-80.16526,37.24614,,0
1119,-80.164,37.26108,,0
1121,-80.15591,37.2634,,0
1122,-80.15415,37.26397,,0
1123,-80.15408,37.26388,,0
1124,-80.15287,37.24631,,0
1126,-80.15091,37.24547,,0
1127,-80.15061,37.24518,,0
1128,-80.14859,37.24456,,0
1129,-80.1465,37.26517,,0
1130,-80.14428,37.24407,,0
1131,-80.14352,37.26675,,0
1132,-80.14321,37.24442,,0
1133,-80.14278,37.26759,,0
1134,-80.14267,37.26756,,0
1135,-80.14214,37.26864,,0
1136,-80.14172,37.24911,,0
1137,-80.14164,37.24957,,0
1138,-80.14122,37.26731,,0
1139,-80.14101,37.20053,,0
1141,-80.13973,37.26729,,0
1142,-80.13902,37.2718,,0
1143,-80.13874,37.27596,,0
1144,-80.13866,37.25536,,0
1145,-80.13856,37.27581,,0
1146,-80.13752,37.25516,,0
1147,-80.13641,37.25389,,0
1148,-80.13631,37.25385,,0
1149,-80.13498,37.21797,,0
1150,-80.13486,37.2531,,0
1151,-80.13407,37.27397,,0
1152,-80.13354,37.27421,,0
1153,-80.13327,37.24054,,0
1154,-80.13283,37.24231,,0
1155,-80.13278,37.24273,,0
1157,-80.13008,37.27576,,0
1158,-80.12793,37.27672,,0
1159,-80.12596,37.27761,,0
1160,-80.12393,37.2785,,0
1162,-80.12225,37.18693,,0
1163,-80.12177,37.18777,,0
1165,-80.12121,37.27927,,0
1168,-80.12062,37.18607,,0
1169,-80.12046,37.28704,,0
1170,-80.11821,37.18917,,0
1171,-80.1179,37.27999,,0
1172,-80.11609,37.28039,,0
1173,-80.11555,37.28051,,0
1175,-80.11476,37.28964,,0
1176,-80.11355,37.18807,,0
1177,-80.11316,37.28105,,0
1178,-80.11272,37.17964,,0
1179,-80.11267,37.28116,,0
1180,-80.11212,37.28994,,0
1181,-80.11118,37.28144,,0
1182,-80.11093,37.17582,,0
1183,-80.1102,37.18689,,0
1184,-80.10989,37.28157,,0
1187,-80.10816,37.18713,,0
1188,-80.10811,37.28171,,0
1189,-80.1079,37.18705,,0
1190,-80.10733,37.18672,,0
1191,-80.10587,37.28195,,0
1192,-80.10582,37.2813,,0
1193,-80.10575,37.28094,,0
1194,-80.10571,37.2807,,0
1195,-80.10565,37.2804,,0
1196,-80.10504,37.27814,,0
1197,-80.10493,37.27783,,0
1198,-80.10451,37.29237,,0
1199,-80.10434,37.29207,,0
1200,-80.10414,37.29825,,0
1201,-80.10392,37.30747,,0
1202,-80.10379,37.29225,,0
1203,-80.10371,37.29258,,0
1204,-80.103,37.18717,,0
1205,-80.10296,37.29684,,0
1206,-80.10282,37.30852,,0
1207,-80.10262,37.27849,,0
1208,-80.102,37.30926,,0
1209,-80.10153,37.30956,,0
1210,-80.10141,37.29526,,0
1211,-80.10135,37.29292,,0
1213,-80.10112,37.2948,,0
1214,-80.10104,37.29471,,0
1215,-80.10095,37.29331,,0
1216,-80.10093,37.29479,,0
1217,-80.09962,37.29341,,0
1218,-80.09949,37.29344,,0
1219,-80.09929,37.28548,,0
1220,-80.09915,37.2145,,0
1221,-80.09895,37.29287,,0
1222,-80.09887,37.29281,,0
1223,-80.09881,37.29293,,0
1224,-80.09872,37.29286,,0
1225,-80.09834,37.31055,,0
1226,-80.0983,37.21403,,0
1227,-80.09828,37.28608,,0
1228,-80.09822,37.29234,,0
1229,-80.09812,37.29242,,0
1230,-80.09811,37.18787,,0
1232,-80.09788,37.21782,,0
1233,-80.09729,37.31211,,0
1234,-80.09711,37.28677,,0
1235,-80.09699,37.29155,,0
1236,-80.09686,37.29162,,0
1237,-80.09662,37.18823,,0
1239,-80.09654,37.21843,,0
1240,-80.09632,37.31258,,0
1241,-80.09621,37.28084,,0
1242,-80.09603,37.28739,,0
1243,-80.0958,37.21059,,0
1244,-80.09572,37.29012,,0
1245,-80.09556,37.29012,,0
1246,-80.09529,37.28894,,0
1247,-80.09524,37.2876,,0
1248,-80.09516,37.28897,,0
1249,-80.09473,37.18906,,0
1250,-80.09472,37.28768,,0
1251,-80.09295,37.22209,,0
1252,-80.09283,37.31326,,0
1253,-80.0927,37.29543,,0
1254,-80.09269,37.19072,,0
1255,-80.09133,37.19178,,0
1256,-80.09108,37.29565,,0
1258,-80.0906,37.19221,,0
1259,-80.09056,37.22266,,0
1261,-80.09007,37.22565,,0
1262,-80.08891,37.2819,,0
1263,-80.08806,37.28196,,0
1264,-80.08763,37.31452,,0
1265,-80.08762,37.22965,,0
1266,-80.08738,37.1939,,0
1267,-80.08692,37.28873,,0
1268,-80.08583,37.28318,,0
1269,-80.08528,37.28894,,0
1270,-80.08374,37.28915,,0
1271,-80.08349,37.3124,,0
1272,-80.08252,37.21015,,0
1273,-80.08235,37.26458,,0
1274,-80.08233,37.19686,,0
1275,-80.08216,37.28487,,0
1276,-80.08207,37.31197,,0
1277,-80.0816,37.20992,,0
1278,-80.0816,37.26596,,0
1279,-80.08146,37.19742,,0
1281,-80.08118,37.28671,,0
1282,-80.08093,37.1978,,0
1284,-80.08054,37.24195,,0
1285,-80.08053,37.26749,,0
1286,-80.08046,37.28712,,0
1287,-80.08022,37.26798,,0
1288,-80.0802,37.28959,,0
1289,-80.08008,37.24028,,0
1290,-80.07998,37.28791,,0
1291,-80.07997,37.28808,,0
1292,-80.07997,37.28833,,0
1293,-80.07993,37.19826,,0
1294,-80.07988,37.26865,,0
1295,-80.07939,37.24152,,0
1296,-80.0792,37.31101,,0
1298,-80.07906,37.26978,,0
1299,-80.07873,37.3005,,0
1300,-80.07857,37.18116,,0
1301,-80.0784,37.27059,,0
1302,-80.07831,37.27073,,0
1304,-80.07795,37.27139,,0
1305,-80.07791,37.29894,,0
1306,-80.0779,37.18106,,0
1307,-80.07762,37.25229,,0
1308,-80.07755,37.20729,,0
1309,-80.07721,37.29706,,0
1310,-80.07697,37.30451,,0
1311,-80.0769,37.2954,,0
1312,-80.07682,37.29,,0
1313,-80.07668,37.29422,,0
1314,-80.07655,37.30222,,0
1315,-80.07653,37.29329,,0
1316,-80.07639,37.30206,,0
1317,-80.07639,37.30818,,0
1318,-80.07607,37.29062,,0
1319,-80.07599,37.2901,,0
1320,-80.07593,37.19893,,0
1321,-80.07593,37.30781,,0
1322,-80.07472,37.30699,,0
1323,-80.0747,37.29025,,0
1324,-80.07423,37.20159,,0
1325,-80.07397,37.27596,,0
1326,-80.07397,37.30599,,0
1327,-80.07377,37.21523,,0
1328,-80.07359,37.30539,,0
1329,-80.07347,37.29039,,0
1330,-80.07332,37.21483,,0
1331,-80.07316,37.18046,,0
1332,-80.07272,37.27703,,0
1333,-80.07272,37.30448,,0
1334,-80.07235,37.29053,,0
1335,-80.07159,37.20051,,0
1336,-80.07157,37.18026,,0
1337,-80.0715,37.21765,,0
1339,-80.07133,37.29066,,0
1340,-80.07125,37.21731,,0
1341,-80.07117,37.28987,,0
1342,-80.07112,37.27884,,0
1343,-80.07087,37.29071,,0
1344,-80.07085,37.2793,,0
1345,-80.07073,37.28927,,0
1346,-80.07065,37.28934,,0
1347,-80.07034,37.28266,,0
1348,-80.07018,37.29078,,0
1349,-80.06968,37.30209,,0
1350,-80.06947,37.2818,,0
1351,-80.06938,37.28077,,0
1352,-80.06933,37.22328,,0
1353,-80.06887,37.30197,,0
1354,-80.06884,37.28172,,0
1355,-80.0688,37.29094,,0
1356,-80.06867,37.28849,,0
1357,-80.06866,37.28837,,0
1358,-80.0685,37.20001,,0
1360,-80.0679,37.28186,,0
1361,-80.06786,37.29105,,0
1362,-80.06753,37.19995,,0
1363,-80.06719,37.28787,,0
1364,-80.06715,37.28776,,0
1365,-80.0668,37.29119,,0
1366,-80.06678,37.30128,,0
1367,-80.06654,37.18026,,0
1368,-80.06622,37.28748,,0
1369,-80.06621,37.19953,,0
1370,-80.06612,37.30121,,0
1371,-80.06609,37.30885,,0
1372,-80.06604,37.28175,,0
1373,-80.06581,37.28739,,0
1374,-80.06578,37.28728,,0
1375,-80.06543,37.17999,,0
1376,-80.06542,37.29145,,0
1378,-80.06517,37.30078,,0
1379,-80.06516,37.28083,,0
1382,-80.06453,37.29994,,0
1384,-80.06432,37.28681,,0
1385,-80.06422,37.22718,,0
1386,-80.06409,37.19926,,0
1387,-80.06409,37.27973,,0
1388,-80.06384,37.27988,,0
1389,-80.06366,37.19935,,0
1390,-80.0632,37.298,,0
1391,-80.06317,37.28029,,0
1392,-80.06307,37.26736,,0
1393,-80.06302,37.28652,,0
1394,-80.06288,37.17573,,0
1395,-80.06282,37.27035,,0
1396,-80.06262,37.29716,,0
1397,-80.06257,37.19954,,0
1398,-80.06237,37.292,,0
1399,-80.06236,37.17542,,0
1400,-80.06228,37.27132,,0
1401,-80.06224,37.28087,,0
1402,-80.06181,37.1768,,0
1403,-80.0618,37.28116,,0
1405,-80.06153,37.29529,,0
1406,-80.06149,37.28618,,0
1407,-80.06133,37.29452,,0
1408,-80.06125,37.28144,,0
1409,-80.06123,37.29417,,0
1410,-80.06118,37.29404,,0
1411,-80.06103,37.29315,,0
1412,-80.06088,37.27211,,0
1413,-80.06086,37.29228,,0
1414,-80.06079,37.17599,,0
1416,-80.06063,37.29142,,0
1417,-80.06062,37.28168,,0
1418,-80.06048,37.29086,,0
1419,-80.06041,37.19887,,0
1420,-80.06023,37.28032,,0
1421,-80.0598,37.28837,,0
1422,-80.05973,37.28579,,0
1424,-80.05957,37.28202,,0
1425,-80.05925,37.28645,,0
1426,-80.05924,37.2793,,0
1427,-80.05912,37.28595,,0
1428,-80.05909,37.28585,,0
1429,-80.05903,37.28562,,0
1430,-80.05878,37.29265,,0
1431,-80.05871,37.28447,,0
1432,-80.05866,37.28429,,0
1433,-80.05836,37.28603,,0
1435,-80.05829,37.22586,,0
1436,-80.05821,37.2826,,0
1437,-80.05819,37.27818,,0
1438,-80.05801,37.27802,,0
1439,-80.0579,37.31312,,0
1441,-80.05765,37.26464,,0
1442,-80.05756,37.31348,,0
1444,-80.05741,37.31335,,0
1445,-80.05727,37.27422,,0
1446,-80.05725,37.27718,,0
1447,-80.05698,37.28627,,0
1448,-80.05695,37.31376,,0
1449,-80.05688,37.3136,,0
1450,-80.0567,37.29302,,0
1451,-80.05665,37.28629,,0
1452,-80.05645,37.29211,,0
1453,-80.05644,37.28638,,0
1454,-80.05632,37.29161,,0
1455,-80.05619,37.19848,,0
1456,-80.05619,37.27614,,0
1457,-80.05612,37.27361,,0
1458,-80.05604,37.31419,,0
1460,-80.05568,37.29321,,0
1461,-80.0555,37.31549,,0
1462,-80.05525,37.28658,,0
1463,-80.05524,37.29094,,0
1464,-80.05517,37.29045,,0
1465,-80.05512,37.27502,,0
1466,-80.0551,37.19887,,0
1467,-80.05498,37.27343,,0
1468,-80.05492,37.31583,,0
1469,-80.05486,37.31571,,0
1470,-80.05485,37.28924,,0
1471,-80.0547,37.29338,,0
1472,-80.05467,37.31484,,0
1473,-80.05462,37.3176,,0
1474,-80.05452,37.28801,,0
1475,-80.05451,37.19905,,0
1476,-80.05449,37.27431,,0
1477,-80.05449,37.29053,,0
1478,-80.05448,37.31505,,0
1479,-80.05443,37.29252,,0
1480,-80.05431,37.31481,,0
1481,-80.05427,37.27507,,0
1482,-80.05427,37.29204,,0
1483,-80.05422,37.29347,,0
1484,-80.05416,37.28676,,0
1485,-80.05413,37.31455,,0
1486,-80.0541,37.27561,,0
1487,-80.05409,37.29134,,0
1488,-80.054,37.27614,,0
1489,-80.05394,37.27502,,0
1490,-80.05392,37.29072,,0
1491,-80.05383,37.28557,,0
1492,-80.05376,37.27699,,0
1493,-80.05375,37.29011,,0
1494,-80.05371,37.29357,,0
1495,-80.05358,37.28947,,0
1496,-80.0535,37.29226,,0
1497,-80.05349,37.28427,,0
1498,-80.05342,37.31335,,0
1499,-80.05329,37.29232,,0
1500,-80.05327,37.27877,,0
1501,-80.05323,37.28818,,0
1502,-80.05316,37.28307,,0
1503,-80.0531,37.27402,,0
1504,-80.05308,37.28281,,0
1505,-80.053,37.29266,,0
1506,-80.05296,37.28013,,0
1507,-80.05291,37.287,,0
1508,-80.05291,37.29261,,0
1509,-80.05287,37.28182,,0
1510,-80.05286,37.31914,,0
1511,-80.05284,37.27391,,0
1512,-80.05282,37.28066,,0
1513,-80.05279,37.28129,,0
1514,-80.05276,37.29297,,0
1515,-80.05275,37.28183,,0
1516,-80.05275,37.28957,,0
1517,-80.05268,37.28159,,0
1518,-80.05266,37.2813,,0
1519,-80.05266,37.29293,,0
1520,-80.05259,37.29376,,0
1521,-80.05254,37.28574,,0
1522,-80.05252,37.29464,,0
1523,-80.05249,37.29377,,0
1524,-80.05241,37.29465,,0
1525,-80.05239,37.28144,,0
1526,-80.05234,37.3105,,0
1527,-80.05233,37.2976,,0
1528,-80.05231,37.29771,,0
1529,-80.05223,37.28453,,0
1530,-80.05222,37.19203,,0
1531,-80.05221,37.316,,0
1532,-80.0522,37.29759,,0
1533,-80.0522,37.31057,,0
1534,-80.05219,37.28927,,0
1535,-80.05219,37.2977,,0
1536,-80.0519,37.30939,,0
1537,-80.05188,37.28326,,0
1538,-80.0518,37.31971,,0
1539,-80.05176,37.28197,,0
1540,-80.05176,37.30945,,0
1541,-80.05169,37.18793,,0
1542,-80.05168,37.30874,,0
1543,-80.05165,37.31607,,0
1545,-80.05158,37.28723,,0
1546,-80.05155,37.30837,,0
1547,-80.05154,37.30879,,0
1548,-80.05148,37.28202,,0
1549,-80.05142,37.30838,,0
1550,-80.05139,37.19861,,0
1551,-80.05138,37.29396,,0
1552,-80.05129,37.30734,,0
1553,-80.05122,37.29399,,0
1554,-80.05119,37.28866,,0
1555,-80.05117,37.30681,,0
1556,-80.05113,37.30736,,0
1557,-80.05108,37.26539,,0
1558,-80.05103,37.2887,,0
1559,-80.05102,37.30686,,0
1560,-80.051,37.30581,,0
1562,-80.05086,37.30424,,0
1563,-80.05084,37.30582,,0
1564,-80.05081,37.18995,,0
1565,-80.0507,37.30423,,0
1566,-80.05057,37.30124,,0
1567,-80.05054,37.2883,,0
1568,-80.05051,37.28842,,0
1569,-80.04708,37.30168,,0
1570,-80.05027,37.28746,,0
1571,-80.05022,37.28225,,0
1573,-80.04988,37.27339,,0
1574,-80.04978,37.19861,,0
1575,-80.04975,37.32059,,0
1576,-80.04926,37.28763,,0
1577,-80.04898,37.29427,,0
1578,-80.04893,37.28244,,0
1579,-80.04844,37.28722,,0
1580,-80.04828,37.32211,,0
1581,-80.04819,37.32222,,0
1582,-80.04783,37.22712,,0
1583,-80.04773,37.28268,,0
1584,-80.04745,37.29453,,0
1585,-80.04711,37.29461,,0
1588,-80.04676,37.20264,,0
1589,-80.04644,37.2829,,0
1590,-80.04642,37.2515,,0
1591,-80.04626,37.25399,,0
1592,-80.0461,37.34041,,0
1593,-80.04601,37.25528,,0
1594,-80.04549,37.29293,,0
1595,-80.04546,37.25587,,0
1596,-80.04544,37.2025,,0
1597,-80.04544,37.27274,,0
1598,-80.04544,37.32485,,0
1599,-80.0453,37.22585,,0
1600,-80.04527,37.29187,,0
1601,-80.04517,37.28314,,0
1602,-80.04511,37.25773,,0
1603,-80.04511,37.26755,,0
1604,-80.04508,37.3339,,0
1605,-80.04507,37.25623,,0
1606,-80.045,37.2908,,0
1607,-80.04498,37.2683,,0
1608,-80.04497,37.22569,,0
1609,-80.04489,37.29034,,0
1610,-80.04483,37.28322,,0
1611,-80.04482,37.29518,,0
1612,-80.04481,37.25663,,0
1613,-80.0447,37.28644,,0
1614,-80.04463,37.28912,,0
1615,-79.78482,37.3925,,0
1616,-80.0445,37.23829,,0
1617,-80.04446,37.28858,,0
1618,-80.04437,37.32529,,0
1619,-80.04425,37.28756,,0
1620,-80.04416,37.19851,,0
1621,-80.04415,37.23659,,0
1622,-80.04404,37.28334,,0
1623,-80.04402,37.2865,,0
1624,-80.04398,37.22457,,0
1625,-80.04379,37.29544,,0
1626,-80.04352,37.22348,,0
1627,-80.04341,37.24898,,0
1628,-80.04336,37.29555,,0
1629,-80.04308,37.28552,,0
1630,-80.04287,37.22937,,0
1631,-80.04278,37.23444,,0
1632,-80.04275,37.18593,,0
1633,-80.04267,37.26904,,0
1634,-80.04242,37.22124,,0
1635,-80.04235,37.22951,,0
1636,-80.04234,37.26005,,0
1637,-80.04229,37.29572,,0
1638,-80.04203,37.2923,,0
1639,-80.042,37.24269,,0
1640,-80.04199,37.29575,,0
1642,-80.0419,37.27225,,0
1643,-80.04176,37.32715,,0
1644,-80.04162,37.24397,,0
